#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
850980	852501	31542	32899	YLR274W	YBR202W	MCM5	MCM7	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P29496	-	NP_013376	P38132	-	NP_009761	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
852501	850980	32899	31542	YBR202W	YLR274W	MCM7	MCM5	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P38132	-	NP_009761	P29496	-	NP_013376	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
850980	856680	31542	36697	YLR274W	YEL032W	MCM5	MCM3	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	MCM DNA helicase complex subunit MCM3|L000001039	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P29496	-	NP_013376	P24279	-	NP_010882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
856680	850980	36697	31542	YEL032W	YLR274W	MCM3	MCM5	MCM DNA helicase complex subunit MCM3|L000001039	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P24279	-	NP_010882	P29496	-	NP_013376	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
852501	850793	32899	31376	YBR202W	YLR103C	MCM7	CDC45	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	SLD4|L000003380	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P38132	-	NP_009761	Q08032	-	NP_013204	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
852501	852501	32899	32899	YBR202W	YBR202W	MCM7	MCM7	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P38132	-	NP_009761	P38132	-	NP_009761	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
852501	856680	32899	36697	YBR202W	YEL032W	MCM7	MCM3	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	MCM DNA helicase complex subunit MCM3|L000001039	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P38132	-	NP_009761	P24279	-	NP_010882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
856680	852501	36697	32899	YEL032W	YBR202W	MCM3	MCM7	MCM DNA helicase complex subunit MCM3|L000001039	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	Two-hybrid	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P24279	-	NP_010882	P38132	-	NP_009761	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
850980	852501	31542	32899	YLR274W	YBR202W	MCM5	MCM7	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	Affinity Capture-Western	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P29496	-	NP_013376	P38132	-	NP_009761	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
850980	856680	31542	36697	YLR274W	YEL032W	MCM5	MCM3	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	MCM DNA helicase complex subunit MCM3|L000001039	Dosage Rescue	genetic	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P29496	-	NP_013376	P24279	-	NP_010882	APO:0000106|APO:0000147	vegetative growth|heat sensitivity	phenotype|phenotype	-|-	-|-	wild type|wild type	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
